开放世汉词典

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本字典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）

［世界语］	［中文］
la dek naŭa de junio	六月十九号，六月十九日
la dek naŭa de majo	五月十九日，五月十九号
la dek naŭa de marto	三月十九号，三月十九日
la dek naŭa de novembro	十一月十九日，十一月十九号
la dek naŭa de oktobro	十月十九号，十月十九日
la dek naŭa de septembro	九月十九日，九月十九号
la dek oka de aprilo	四月十八日，四月十八号
la dek oka de aŭgusto	八月十八日，八月十八号
la dek oka de decembro	十二月十八号，十二月十八日
la dek oka de februaro	二月十八号，二月十八日
la dek oka de januaro	一月十八号，一月十八日
la dek oka de julio	七月十八日，七月十八号
la dek oka de junio	六月十八日，六月十八号
la dek oka de majo	五月十八号，五月十八日
la dek oka de marto	三月十八号，三月十八日
la dek oka de novembro	十一月十八号，十一月十八日
la dek oka de oktobro	十月十八日，十月十八号
la dek oka de septembro	九月十八号，九月十八日
la dek sepa de aprilo	四月十七号，四月十七日
la dek sepa de aŭgusto	八月十七日，八月十七号
la dek sepa de decembro	十二月十七号，十二月十七日
la dek sepa de februaro	二月十七号，二月十七日
la dek sepa de januaro	一月十七日，一月十七号
la dek sepa de julio	七月十七日，七月十七号
la dek sepa de junio	六月十七日，六月十七号
la dek sepa de majo	五月十七日，五月十七号
la dek sepa de marto	三月十七日，三月十七号
la dek sepa de novembro	十一月十七日，十一月十七号
la dek sepa de oktobro	十月十七日，十月十七号
la dek sepa de septembro	九月十七号，九月十七日
la dek sesa de aprilo	四月十六号，四月十六日
la dek sesa de aŭgusto	八月十六号，八月十六日
la dek sesa de decembro	十二月十六日，十二月十六号
la dek sesa de februaro	二月十六号，二月十六日
la dek sesa de januaro	一月十六号，一月十六日
la dek sesa de julio	七月十六日，七月十六号
la dek sesa de junio	六月十六日，六月十六号
la dek sesa de majo	五月十六号，五月十六日
la dek sesa de marto	三月十六号，三月十六日
la dek sesa de novembro	十一月十六日，十一月十六号
la dek sesa de oktobro	十月十六号，十月十六日
la dek sesa de septembro	九月十六号，九月十六日
la dek tria de aprilo	四月十三号，四月十三日
la dek tria de aŭgusto	八月十三日，八月十三号
la dek tria de decembro	十二月十三号，十二月十三日
la dek tria de februaro	二月十三日，二月十三号
la dek tria de januaro	一月十三号，一月十三日
la dek tria de julio	七月十三日，七月十三号
la dek tria de junio	六月十三日，六月十三号
la dek tria de majo	五月十三日，五月十三号
la dek tria de marto	三月十三日，三月十三号
la dek tria de novembro	十一月十三号，十一月十三日
la dek tria de oktobro	十月十三号，十月十三日
la dek tria de septembro	九月十三号，九月十三日
la dek unua de aprilo	四月十一号，四月十一日
la dek unua de aŭgusto	八月十一号，八月十一日
la dek unua de decembro	十二月十一号，十二月十一日
la dek unua de februaro	二月十一号，二月十一日
la dek unua de januaro	一月十一日，一月十一号
la dek unua de julio	七月十一日，七月十一号
la dek unua de junio	六月十一号，六月十一日
la dek unua de majo	五月十一日，五月十一号
la dek unua de marto	三月十一日，三月十一号
la dek unua de novembro	十一月十一号，十一月十一日
la dek unua de oktobro	十月十一号，十月十一日
la dek unua de septembro	九月十一号，九月十一日
la dek-dua horo	十二点，十二点钟
la dek-unua horo	十一点钟，十一点
la deka de aprilo	四月十号，四月十日
la deka de aŭgusto	八月十日，八月十号
la deka de decembro	十二月十号，十二月十日
la deka de februaro	二月十号，二月十日
la deka de januaro	一月十日，一月十号
la deka de julio	七月十日，七月十号
la deka de junio	六月十号，六月十日
la deka de majo	五月十日，五月十号
la deka de marto	三月十号，三月十日
la deka de novembro	十一月十号，十一月十日
la deka de oktobro	十月十号，十月十日
la deka de septembro	九月十号，九月十日
la deka horo	十点钟，十点
la destino	命
la dua de aprilo	四月二号，四月二日
la dua de aŭgusto	八月二日，八月二号
la dua de decembro	十二月二号，十二月二日
la dua de februaro	二月二号，二月二日
la dua de januaro	一月二日，一月二号
la dua de julio	七月二号，七月二日
la dua de junio	六月二日，六月二号
la dua de majo	五月二号，五月二日
la dua de marto	三月二日，三月二号
la dua de novembro	十一月二日，十一月二号
la dua de oktobro	十月二日，十月二号
la dua de septembro	九月二号，九月二日
la dua horo	两点，两点钟
la dua mondmilito	第二次大战，二战，第二次世界大战
la dudek dua de aprilo	四月二十二日，四月二十二号
la dudek dua de aŭgusto	八月二十二日，八月二十二号
la dudek dua de decembro	十二月二十二号，十二月二十二日
la dudek dua de februaro	二月二十二号，二月二十二日
la dudek dua de januaro	一月二十二号，一月二十二日
la dudek dua de julio	七月二十二日，七月二十二号
la dudek dua de junio	六月二十二号，六月二十二日
la dudek dua de majo	五月二十二日，五月二十二号
la dudek dua de marto	三月二十二日，三月二十二号
la dudek dua de novembro	十一月二十二号，十一月二十二日
la dudek dua de oktobro	十月二十二日，十月二十二号
la dudek dua de septembro	九月二十二日，九月二十二号
la dudek kvara de aprilo	四月二十四日，四月二十四号
la dudek kvara de aŭgusto	八月二十四日，八月二十四号
la dudek kvara de decembro	十二月二十四日，十二月二十四号
la dudek kvara de februaro	二月二十四号，二月二十四日
la dudek kvara de januaro	一月二十四日，一月二十四号
la dudek kvara de julio	七月二十四日，七月二十四号
la dudek kvara de junio	六月二十四号，六月二十四日
la dudek kvara de majo	五月二十四号，五月二十四日
la dudek kvara de marto	三月二十四日，三月二十四号
la dudek kvara de novembro	十一月二十四号，十一月二十四日
la dudek kvara de oktobro	十月二十四号，十月二十四日
la dudek kvara de septembro	九月二十四日，九月二十四号
la dudek kvina de aprilo	四月二十五日，四月二十五号
la dudek kvina de aŭgusto	八月二十五日，八月二十五号
la dudek kvina de decembro	十二月二十五日，十二月二十五号
la dudek kvina de februaro	二月二十五日，二月二十五号
la dudek kvina de januaro	一月二十五日，一月二十五号
la dudek kvina de julio	七月二十五日，七月二十五号
la dudek kvina de junio	六月二十五日，六月二十五号
la dudek kvina de majo	五月二十五日，五月二十五号
la dudek kvina de marto	三月二十五号，三月二十五日
la dudek kvina de novembro	十一月二十五号，十一月二十五日
la dudek kvina de oktobro	十月二十五日，十月二十五号
la dudek kvina de septembro	九月二十五日，九月二十五号
la dudek naŭa de aprilo	四月二十九号，四月二十九日
la dudek naŭa de aŭgusto	八月二十九号，八月二十九日
la dudek naŭa de decembro	十二月二十九号，十二月二十九日
la dudek naŭa de februaro	二月二十九日，二月二十九号
la dudek naŭa de januaro	一月二十九日，一月二十九号
la dudek naŭa de julio	七月二十九日，七月二十九号
la dudek naŭa de junio	六月二十九日，六月二十九号
la dudek naŭa de majo	五月二十九号，五月二十九日
la dudek naŭa de marto	三月二十九号，三月二十九日
la dudek naŭa de novembro	十一月二十九号，十一月二十九日
la dudek naŭa de oktobro	十月二十九日，十月二十九号
la dudek naŭa de septembro	九月二十九号，九月二十九日
la dudek oka de aprilo	四月二十八日，四月二十八号
la dudek oka de aŭgusto	八月二十八号，八月二十八日
la dudek oka de decembro	十二月二十八号，十二月二十八日
la dudek oka de februaro	二月二十八号，二月二十八日
la dudek oka de januaro	一月二十八日，一月二十八号
la dudek oka de julio	七月二十八号，七月二十八日
la dudek oka de junio	六月二十八号，六月二十八日
la dudek oka de majo	五月二十八号，五月二十八日
la dudek oka de marto	三月二十八日，三月二十八号
la dudek oka de novembro	十一月二十八日，十一月二十八号
la dudek oka de oktobro	十月二十八号，十月二十八日
la dudek oka de septembro	九月二十八号，九月二十八日
la dudek sepa de aprilo	四月二十七号，四月二十七日
la dudek sepa de aŭgusto	八月二十七号，八月二十七日
la dudek sepa de decembro	十二月二十七日，十二月二十七号
la dudek sepa de februaro	二月二十七号，二月二十七日
la dudek sepa de januaro	一月二十七号，一月二十七日
la dudek sepa de julio	七月二十七日，七月二十七号
la dudek sepa de junio	六月二十七号，六月二十七日
la dudek sepa de majo	五月二十七日，五月二十七号
la dudek sepa de marto	三月二十七号，三月二十七日
la dudek sepa de novembro	十一月二十七号，十一月二十七日
la dudek sepa de oktobro	十月二十七日，十月二十七号
la dudek sepa de septembro	九月二十七日，九月二十七号
la dudek sesa de aprilo	四月二十六号，四月二十六日
la dudek sesa de aŭgusto	八月二十六日，八月二十六号
la dudek sesa de decembro	十二月二十六日，十二月二十六号
la dudek sesa de februaro	二月二十六号，二月二十六日
la dudek sesa de januaro	一月二十六号，一月二十六日
la dudek sesa de julio	七月二十六日，七月二十六号
la dudek sesa de junio	六月二十六号，六月二十六日
la dudek sesa de majo	五月二十六号，五月二十六日
la dudek sesa de marto	三月二十六号，三月二十六日
la dudek sesa de novembro	十一月二十六日，十一月二十六号
la dudek sesa de oktobro	十月二十六号，十月二十六日
la dudek sesa de septembro	九月二十六号，九月二十六日
la dudek tria de aprilo	四月二十三日，四月二十三号
la dudek tria de aŭgusto	八月二十三日，八月二十三号
la dudek tria de decembro	十二月二十三日，十二月二十三号
la dudek tria de februaro	二月二十三号，二月二十三日
la dudek tria de januaro	一月二十三号，一月二十三日
la dudek tria de julio	七月二十三号，七月二十三日
la dudek tria de junio	六月二十三日，六月二十三号
la dudek tria de majo	五月二十三日，五月二十三号
la dudek tria de marto	三月二十三日，三月二十三号
la dudek tria de novembro	十一月二十三日，十一月二十三号
la dudek tria de oktobro	十月二十三号，十月二十三日
la dudek tria de septembro	九月二十三日，九月二十三号
la dudek unua de aprilo	四月二十一日，四月二十一号
la dudek unua de aŭgusto	八月二十一日，八月二十一号
la dudek unua de decembro	十二月二十一日，十二月二十一号
la dudek unua de februaro	二月二十一日，二月二十一号
la dudek unua de januaro	一月二十一号，一月二十一日
la dudek unua de julio	七月二十一号，七月二十一日
la dudek unua de junio	六月二十一日，六月二十一号
la dudek unua de majo	五月二十一号，五月二十一日
la dudek unua de marto	三月二十一号，三月二十一日
la dudek unua de novembro	十一月二十一号，十一月二十一日
la dudek unua de oktobro	十月二十一号，十月二十一日
la dudek unua de septembro	九月二十一号，九月二十一日
la dudeka de aprilo	四月二十号，四月二十日
la dudeka de aŭgusto	八月二十日，八月二十号
la dudeka de decembro	十二月二十号，十二月二十日
la dudeka de februaro	二月二十号，二月二十日
la dudeka de januaro	一月二十号，一月二十日
la dudeka de julio	七月二十日，七月二十号
la dudeka de junio	六月二十号，六月二十日
la dudeka de majo	五月二十号，五月二十日
la dudeka de marto	三月二十号，三月二十日
la dudeka de novembro	十一月二十号，十一月二十日
la dudeka de oktobro	十月二十号，十月二十日
la dudeka de septembro	九月二十号，九月二十日
la duoblo de	一倍
la epoko de Klerismo	启蒙时代
la estona	爱沙尼亚语
la estona lingvo	爱沙尼亚语
la eŭska	巴斯克语
la eŭska lingvo	巴斯克语
la fandujo granda	大熔炉
la filipina	菲律宾话，菲律宾语
la filipina lingvo	菲律宾语，菲律宾话
la finna	芬兰语
la finna lingvo	芬兰语
la Flava Rivero	黄河，河
la franca	法文，法语
la franca lingvo	法语，法文
la gaela	盖尔语
la gaela lingvo	盖尔语
la gardisto	士，仕
la Ĝenerala Asembleo de UN	联合国大会
la generalo	将，帅
la germana	德文，德语
la germana lingvo	德文，德语
la Ĝin-dinastio	金，晋
la Ĝoŭ-dinastio	周
la Granda Muro	万里长城，长城
la greka	希腊文，希腊语，希腊话
la greka lingvo	希腊语，希腊文，希腊话
la Han-dinastio	汉
la hanĉina lingvo	汉语
la hebrea	希伯来话，希伯来语，希伯来文
la hebrea lingvo	希伯来文，希伯来语，希伯来话
la Heĝiro	回教纪元
la hindia	印地语，印度话
la hindia lingvo	印地语，印度话
la hispana	西班牙文，西班牙语
la hispana lingvo	西班牙语，西班牙文
la hungara	匈牙利语
la hungara lingvo	匈牙利语
la indonezia	印尼语，印尼文
la indonezia lingvo	印尼文，印尼语
la insulo Hajnano	海南岛
la insulo Tajvano	台湾
la Internacia Kortumo de Justeco	国际法庭，国际法院
la Interreto	因特网
la irlanda	爱尔兰语
la irlanda lingvo	爱尔兰语
la Islama kalendaro	回历
la islanda	冰岛语
la islanda lingvo	冰岛语
la itala	意大利语
la itala lingvo	意大利语
la Jangzio-rivero	江，长江
la japana	日本话，日语，日文
la japana lingvo	日语，日本话，日文
la jida	意第绪语
la jida lingvo	意第绪语
la Jŭan-dinastio	元
la kantona	广东话
la kantona lingvo	广东话，粤语，广州话
la kimra	威尔士语
la kimra lingvo	威尔士语
la klasika ĉina	文言文
la klasika ĉina lingvo	文言文
la Komuna Erao	公元
la komuna parolo	普通话
la Komunista Partio de Ĉinio	党，中共，中国共产党
la Korano	古兰经
la korea	韩国语，朝鲜文，韩语，韩文，朝语，朝鲜语，韩国话，朝鲜话
la korea lingvo	朝鲜话，韩语，朝语，韩国语，韩国话，朝鲜文，朝鲜语，韩文
la kroata	克罗地亚语
la kroata lingvo	克罗地亚语
la kvara de aprilo	四月四号，四月四日
la kvara de aŭgusto	八月四日，八月四号
la kvara de decembro	十二月四日，十二月四号
la kvara de februaro	二月四号，二月四日
la kvara de januaro	一月四号，一月四日
la kvara de julio	七月四号，七月四日
la kvara de junio	六月四日，六月四号
la kvara de majo	五月四日，五月四号
la kvara de marto	三月四号，三月四日
la kvara de novembro	十一月四日，十一月四号
la kvara de oktobro	十月四日，十月四号
la kvara de septembro	九月四日，九月四号
la kvara horo	四点，四点钟
la kvina de aprilo	四月五日，四月五号
la kvina de aŭgusto	八月五日，八月五号
la kvina de decembro	十二月五日，十二月五号
la kvina de februaro	二月五号，二月五日
la kvina de januaro	一月五号，一月五日
la kvina de julio	七月五号，七月五日
la kvina de junio	六月五号，六月五日
la kvina de majo	五月五号，五月五日
la kvina de marto	三月五日，三月五号
la kvina de novembro	十一月五日，十一月五号
la kvina de oktobro	十月五号，十月五日
la kvina de septembro	九月五号，九月五日
la kvina horo	五点，五点钟
la laosa	老挝语，寮语
la laosa lingvo	寮语，老挝语
la latina lingvo	拉丁文
la latva	拉脱维亚语
la latva lingvo	拉脱维亚语
la litova	立陶宛语
la litova lingvo	立陶宛语
la Ljaŭ-dinastio	遼
la makedona	马其顿语
la makedona lingvo	马其顿语
la malagasa	马达加斯加语
la malagasa lingvo	马达加斯加语
la malaja	马来文，马来语
la malaja lingvo	马来语，马来文
la Malvarma milito	冷战
la maoria	毛利语
la maoria lingvo	毛利语
la Meza Regno	中国
La Mezepoko	中世纪
la mia	我的
la Ming-dinastio	明
la mongola	蒙古话，蒙古语，蒙古文
la mongola lingvo	蒙古语，蒙古文，蒙古话
la nacia lingvo	国语
la nagaria skribo	天城文
la naŭa de aprilo	四月九日，四月九号
la naŭa de aŭgusto	八月九日，八月九号
la naŭa de decembro	十二月九号，十二月九日
la naŭa de februaro	二月九号，二月九日
la naŭa de januaro	一月九日，一月九号
la naŭa de julio	七月九日，七月九号
la naŭa de junio	六月九日，六月九号
la naŭa de majo	五月九号，五月九日
la naŭa de marto	三月九号，三月九日
la naŭa de novembro	十一月九号，十一月九日
la naŭa de oktobro	十月九号，十月九日
la naŭa de septembro	九月九日，九月九号
la naŭa horo	九点，九点钟
la nederlanda	荷兰文，荷兰语
la nederlanda lingvo	荷兰语，荷兰文
la nepala	尼泊尔语
la nepala lingvo	尼泊尔语
la nia	我们的
la Nobelpremio	诺贝尔奖
la Nobelpremio por literaturo	诺贝尔文学奖
la norvega	挪威语
la norvega lingvo	挪威语
la oficista lingvo	官话
la oka de aprilo	四月八日，四月八号
la oka de aŭgusto	八月八日，八月八号
la oka de decembro	十二月八号，十二月八日
la oka de februaro	二月八号，二月八日
la oka de januaro	一月八号，一月八日
la oka de julio	七月八号，七月八日
la oka de junio	六月八日，六月八号
la oka de majo	五月八号，五月八日
la oka de marto	三月八日，三月八号
la oka de novembro	十一月八号，十一月八日
la oka de oktobro	十月八日，十月八号
la oka de septembro	九月八日，九月八号
la oka horo	八点，八点钟
la olimpia flago	奥运会会旗
la Olimpiaj ludoj	奥林匹克运动会，奥运会，奥运
la Pakto Ribbentrop-Molotov	苏德互不侵犯条约
la palia lingvo	巴利语
la pekina parolo	北京话
la perioda tabelo de la elementoj	元素周期表
la persa	波斯文，波斯语
la persa lingvo	波斯语，波斯文
la plejparto	大部分，大多数
la plejparto de	大部分的，一般的
la pola	波兰语
la pola lingvo	波兰语
la portugala	葡萄牙语，葡萄牙文
la portugala lingvo	葡萄牙文，葡萄牙语
la printempa ekvinokso	春分
la Renesanco	文艺复兴
la Respubliko de Ĉinio	中华民国
la Reto	因特网
la romano "Pilgrimo al la Okcidento"	西游记
la rumana	罗马尼亚语
la rumana lingvo	罗马尼亚语
la rusa	俄语，俄罗斯语，俄文
la rusa lingvo	俄语，俄罗斯语，俄文
la Ŝang-dinastio	商
la sanskrita lingvo	梵语，梵文
la Sekureca Konsilio de UN	联合国安全理事会，联合国安理会，安理会
la sepa de aprilo	四月七日，四月七号
la sepa de aŭgusto	八月七日，八月七号
la sepa de decembro	十二月七日，十二月七号
la sepa de februaro	二月七号，二月七日
la sepa de januaro	一月七日，一月七号
la sepa de julio	七月七号，七月七日
la sepa de junio	六月七号，六月七日
la sepa de majo	五月七号，五月七日
la sepa de marto	三月七日，三月七号
la sepa de novembro	十一月七号，十一月七日
la sepa de oktobro	十月七日，十月七号
la sepa de septembro	九月七号，九月七日
la sepa horo	七点钟，七点
la serba	塞尔维亚语
la serba lingvo	塞尔维亚语
la sesa de aprilo	四月六日，四月六号
la sesa de aŭgusto	八月六日，八月六号
la sesa de decembro	十二月六号，十二月六日
la sesa de februaro	二月六号，二月六日
la sesa de januaro	一月六号，一月六日
la sesa de julio	七月六日，七月六号
la sesa de junio	六月六日，六月六号
la sesa de majo	五月六日，五月六号
la sesa de marto	三月六号，三月六日
la sesa de novembro	十一月六号，十一月六日
la sesa de oktobro	十月六日，十月六号
la sesa de septembro	九月六号，九月六日
la sesa horo	六点，六点钟
la Sinhaja revolucio	辛亥革命
la Ŝja-dinastio	夏
la slovaka	斯洛伐克语
la slovaka lingvo	斯洛伐克语
la Somera Palaco	颐和园
la Song-dinastio	宋
la Ŝu-Reĝlando	蜀
la Suej-dinastio	隋
la sumera solstico	夏至
la svahila	斯瓦希里语
la svahila lingvo	斯瓦希里语
la sveda	瑞典语
la sveda lingvo	瑞典语
la taja	泰国语，泰文，泰语
la taja lingvo	泰国语，泰文，泰语
la tamila	泰米尔语
la tamila lingvo	泰米尔语
la Tang-dinastio	唐
la Terakota Legio de Qin-dinastio	兵马俑
la tibeta	藏语，藏文
la tibeta lingvo	藏语，藏文
la Titanoj	提坦巨神，泰坦
la Tri Gorĝoj	三峡
la Tri Gorĝoj de Jangzio-Rivero	三峡
la tria de aprilo	四月三日，四月三号
la tria de aŭgusto	八月三日，八月三号
la tria de decembro	十二月三日，十二月三号
la tria de februaro	二月三号，二月三日
la tria de januaro	一月三号，一月三日
la tria de julio	七月三日，七月三号
la tria de junio	六月三日，六月三号
la tria de majo	五月三号，五月三日
la tria de marto	三月三号，三月三日
la tria de novembro	十一月三日，十一月三号
la tria de oktobro	十月三号，十月三日
la tria de septembro	九月三日，九月三号
la tria horo	三点钟，三点
la tridek unua de aŭgusto	八月三十一号，八月三十一日
la tridek unua de decembro	十二月三十一日，十二月三十一号
la tridek unua de januaro	一月三十一日，一月三十一号
la tridek unua de julio	七月三十一日，七月三十一号
la tridek unua de majo	五月三十一日，五月三十一号
la tridek unua de marto	三月三十一日，三月三十一号
la tridek unua de oktobro	十月三十一号，十月三十一日
la trideka de aprilo	四月三十日，四月三十号
la trideka de aŭgusto	八月三十日，八月三十号
la trideka de decembro	十二月三十日，十二月三十号
la trideka de januaro	一月三十日，一月三十号
la trideka de julio	七月三十号，七月三十日
la trideka de junio	六月三十号，六月三十日
la trideka de majo	五月三十日，五月三十号
la trideka de marto	三月三十号，三月三十日
la trideka de novembro	十一月三十号，十一月三十日
la trideka de oktobro	十月三十日，十月三十号
la trideka de septembro	九月三十日，九月三十号
la turka	土耳其文，土耳其语
la turka lingvo	土耳其语，土耳其文
la tuta	整个，整
la Ŭej-Reĝlando	魏
la ukraina	乌克兰语
la ukraina lingvo	乌克兰语
la Universala Deklaracio de Homaj Rajtoj	世界人权宣言
la unua de aprilo	四月一日，四月一号
la unua de aŭgusto	八月一号，八月一日
la unua de decembro	十二月一日，十二月一号
la unua de februaro	二月一日，二月一号
la unua de januaro	一月一号，一月一日
la unua de julio	七月一日，七月一号
la unua de junio	六月一号，六月一日
la unua de majo	五月一日，五月一号
la unua de marto	三月一号，三月一日
la unua de novembro	十一月一号，十一月一日
la unua de oktobro	十月一号，十月一日
la unua de septembro	九月一日，九月一号
la unua horo	一点，一点钟
La Unua Imperiestro de la Dinastio Qin	秦始皇
la unua mondmilito	第一次大战，第一次世界大战，一战
la urdua lingvo	乌尔都语
la Ŭu-Reĝlando	吳
La Verdaj	欧洲绿党
la via	你们的，你的
la vintra solstico	冬至
la vjetnama	越南语，越南话，越南文
la vjetnama lingvo	越南文，越南语，越南话
la zulua	祖鲁语
la zulua lingvo	祖鲁语
laboranto	工人
laboratorio	实验室
laborejo	工作场所
labori	打工，工作
laboro	工，工作，劳动
laburnfloro	金链花
laburno	金链花
laca	累
lacerto	蜥，蜴，蜥蜴
ladskatolo	罐头
lageto	水池，池塘
Lakta vojo	银河系
laktodento	乳齿
laminario	藻，海藻
lampo	电灯，灯
lanco	长枪
landlimo	边境
lando	国家，国
lango	舌，舌头
Lanĝoŭo	兰州
lano	羊毛
lantano	镧 
lapo	牛蒡子，牛蒡，大力子，蒡
larĝa	广，宽
larikarbo	落叶松，落叶松树
lariko	落叶松，落叶松树
laringo	喉头，喉
larmi	流眼泪，流泪
larmo	泪，眼泪，泪水
Lasao	拉萨
lasera presilo	激光打印机
lasero	激光
lasi	让
lastatempe	近来，最近
Latino	拉丁文
laŭ	照，据，按照，按
laŭ mia scio	据我所知
laŭdi	赞美
laŭdire	所谓
laŭleĝa	合法
laŭrarbo	月桂树
laŭrencio	铹
laŭro	月桂树
laŭtparolilo	喇叭
laŭvorta	字面
lavejo	洗手间
lavendfloro	薰衣草
lavendo	薰衣草
leciono	课
ledo	皮，皮革，革
leganto	读者
legendo	传奇
legi	读，看书，读书
leĝo	法律，法
lekantfloro	雏菊，雏菊花
lekanto	雏菊，雏菊花
lemno	萍，浮萍
leonfaŭkfloro	龙嘴花
leonfaŭko	龙嘴花，金鱼草
leono	狮子，狮
leontodfloro	蒲公英花，蒲公英
leontodo	蒲公英花，蒲公英
leopardo	花豹
lernantaro	班
lernanto	学生
lernejestro	校长
lernejo	学校
lerni	学习
lernolibro	课本
lerta	聪明
lerteco	技巧
leterkesto	信箱
letero	信
leterportisto	邮差
leviĝi	起来，上升
li	他
li mem	他自己
lia	他的
lia propra	他自己的
libelo	蚂螂，蜓，蜻蜓，蚂，蜻
libera	有空
Libera Eŭropa Alianco	欧洲自由阵线联盟
liberala	开放
libereco	自由
liberigi	释放
libro	书，书本，一本書
librovendejo	书店
liĉiarbo	荔，荔枝树
lieno	脾脏，脾
lifto	电梯
ligamento	韧带
lignero	碎片，木刺
ligno	木材，木头
lignokarbo	木炭
Lignostelo	木星
Ligo de Arabaj Ŝtatoj	阿拉伯联盟，阿拉伯国家联盟，阿盟
Ligo de Nacioj	国际联盟，国联
likeno	地衣
likvaĵo	液体
likvigi	液化
likvo	液体
lilifloro	百合，百合花
lilio	百合，百合花
limako	鼻涕虫
limearbo	莱姆树
limfa glando	淋巴腺
limfo	淋巴
limfonodo	淋巴结
limigi	限制
limigita	有限
lin	他
lingvistiko	语言学
lingvo	语言，文，语
linko	猞，猁，猞猁
lino	亚麻
lipharo	胡子
lipo	嘴唇
listigi	列出
listo	名单
listo de kantoj	曲目
lita superkovrilo	被单，床罩
litaĵo	被褥，铺盖
lite	在床上
literaturo	文学
litero	字母
literumi	拼字
litio	锂
litkadro	床架
litkovrilo	被子，毛毯
litkuseno	枕头
litmalsana	卧床不起
lito	床，床铺
littuko	床单
litvagono	卧铺车，卧车
livio	鸽，鸽子
Ljaŭ-dinastio	辽
Ljaŭningo	辽，辽宁
loĝantaro	人口
loĝanto	居民
loĝejo	住宅
loĝi	居住
loĝi ĉe 	住在
logiko	逻辑
lokativa kazo	地格
lokativo	地格
loko	地方，场所
lokusto	蜢，蚱，蚱蜢
loligo	乌贼
longa	长
longa fingro	中指
longatempe	久，好久，很久，久久
longdaŭra	长期
longdistanca	长途
longeco	长度，长短
longtempa	长期
longtempe	久，好久，很久，久久
lonicero	忍冬
loterio	彩券
lotusfloro	荷花，芙蓉，芙蓉花，蓉，芙，莲，荷，莲花
lotuso	芙，荷花，荷，莲花，芙蓉花，蓉，莲，芙蓉
luanto	房客
ludi	玩，扮演，玩游戏
ludi tabulludon	对弈
ludilo	玩具
ludo	游戏
luebla	出租
lui	租用
lui de	租用
luigi	租出
lukontrakto	租约
lukti	挣扎
luktosporto	武术
lulilo	摇篮
lulkanto	摇篮曲
lum-ampolo	电灯泡
luma	明亮
lumdisko	光碟，光盘
lumjaro	光年
lumo	光
lumrapido	光速
lumturo	灯塔
lundo	一，礼拜一，星期一，周一
luno	月亮，月
Luno	月球
lupago	租金
lupo	狼
lutecio	镥，镏
lutro	獭，水獭
luzerno	紫花苜蓿，紫苜蓿
magazeno	百货公司
magio	魔法
magneta disko	磁盘
magneta kampo	磁场
magneto	磁铁
magnetofono	录音机
magnetoskopo	录影机
magnezio	镁
magnolifloro	玉兰，玉兰花
magnolio	玉兰花，玉兰
mahagono	桃花心木
maizo	玉米
majo	五月
Makao	澳，澳门
makropo	袋鼠
makzelo	颚，颌
malakra	迟钝
malalta	矮小，低
malaltmaro	低潮
malalttajdo	低潮
malami	仇恨，憎恨，讨厌
malamika	敌对的，敌意的
malamikeco	敌意
malamiko	仇人，敌人
malaminda	恶意的，恶毒的
malamo	仇恨，憎恨，怨恨
malantaŭ	后，以后，之后，后面
malantaŭe	在后面，往后
malantaŭplano	背景
malaperi	不见，不见了
malaperis	不见了
malavara	慷慨
malbela	丑陋，丑
malbona	坏，孬
malbona humoro	孬脾气
malbona kutimo	坏习惯
malbonega	邪恶
malbono	邪恶
malbonŝanco	孬运
malbonulo	坏人
malbonvola	勉强
maldika	薄，细
maldika intesto	小肠
maldorma	醒，清醒
maldormi	醒着
maldungi	炒鱿鱼，解雇
maldungita	失业
male	反而
malebligi	阻止，妨碍
malebria	清醒，醒
malebriiĝi	醒
malekvilibro	失衡
maleolo	踝，脚脖子，脚踝
malespera	绝望
malfacila	困难，难
malfeliĉa	伤心
malfeliĉego	灾难
malfermi	张开，开，打开
malfermi la pordon	开门
malfluido	固体
malfluso	退潮
malforta	弱，软弱
malfrua	晚，迟
malfruiĝi	来晚，迟到
malfruigi	误，耽搁
malfruiĝis	来晚了
malgaja	伤心，难过
malĝentila	不客气
malglata	粗糙
malĝoja	伤心
malgranda	小
malgranda fingro	小指
malgranda grupo	小组
malgrasa	瘦
malgraŭ	尽管，即使
malgraŭ tio	尽管如此，无论如何，不管怎样
malĝusta	不对，错
malhavi	缺少
malhelpi	帮倒忙
malica	邪恶
malico	邪恶
maljuna	老
maljusta	不公平
malklara	模糊
malkovri	发现
mallaborema	懒惰
mallarĝa	狭窄，窄
mallerta	笨拙
malleviĝi	下降
malliberejo	牢狱，监狱，狱，牢，监牢
mallonga	短
mallongigo	缩写
malluma	黑暗
malluma materio	暗物质
malmodesta	傲慢
malmola	硬
malmulta	少
malmultekosta	便宜
malneto	草稿
malnova	老旧，旧
malofta	不频发的，不常见的，稀少的，罕见的
malofte	很少有，不经常
malokupata	有空
maloportuna	不方便
malpacienca	不耐烦
malpermanenta	暂时
malpermesi	禁止
malpeza	轻
malpeza akvo	轻水
malpeza industrio	轻工业
malplena	空
malpli	少一点
malpliigi	减少
malpreciza	模糊
malprofunda	浅
malproksima	远
malpura	肮脏
malpurigo	污染
malrapida	迟，慢
malrapide	慢慢
malrapidtrajno	慢车
malrapidvagonaro	慢车
malreala	假
malrekta	间接
